авангард1|"передовая часть"|vanguard/avant-guarde
обернуться2|"превратиться"|to became
обернуться3|"обмотаться"|to wrap up
обзор1|литературный|review
обзор2|местности|field of view
области1|географические|regions
области2|тематические|fields
области3|тела|parts of body
область1|пространственная|region
область2|тематическая|field
область3|тела|part of body
облачный1|"в облаках"|cloudy
облачный2|"обслуживаемый интернетом"|cloud
облечь1|"обволочь"|to cling/adjoin
облечь2|"возложить"|to clothe/vest
обогащение1|"увеличение богатства"|enrichment
обогащение2|"увеличение содержания"|enhancement
обойти1|вокруг|to bypass
обойти2|"избежать"|to avoid
обойти3|"обогнать"|to overtake
обойтись1|в сумму|to cost
обойтись2|"отнестись"|to treat
обойтись3|"счесть достаточным"|to turn out
оборот1|языковый|phrase/locution
оборот2|"купля-продажа/обращение"|turnover/circulation
оборудование1|"аппаратура"|equipment
оборудование2|"отделка"|equipping
образ1|"облик"|shape/form
образ2|"икона"|icon
образование1|"просвещение"|education
образование2|"создание"|creation
образование3|"формация"|formation
образованный1|"просвещенный"|educated
образованный2|"созданный"|formed/created
обратиться1|"адресоваться"|to address
обратиться2|"превратиться"|to become
обратный1|"с обратной стороны/противоположный"|reverse/opposite
обратный2|в математике|inverse
обращаться1|"адресоваться"|to address
обращаться2|"относиться"|to treat
обращаться3|"вращаться/превращаться"|to rotate/become
обращение1|"адресация/призыв"|addressing/appealing
обращение2|"обхождение"|treatment
обращение3|"обиход/оборот"|circulation/use
обращения1|"адресация/призывы"|addressing/appealings
обращения2|"обороты"|circulations
обрез1|"край"|edge
обрез2|"ружье"|sawn-off gun
обрушиться1|"обвалиться"|to come down
обрушиться2|"напасть"|to attack
обрыв1|"рассоединение"|break
обрыв2|"откос"|precipice
обрывы1|"рассоединения"|breaks
обрывы2|"откосы"|precipices
обстановка1|"обстоятельства"|situation
обстановка2|"убранство"|furniture
обстоятельства1|в жизни|circumstances
обстоятельства2|в грамматике|adverbial modifiers
обстоятельство1|в жизни|circumstance
обстоятельство2|в грамматике|adverbial modifier
обход1|напр.врача|round
обход2|"окружный путь"|by-pass
обходить1|все вокруг|to go all round
обходить2|"избегать"|to bypass/avoid
обходить3|"обгонять"|to overtake
обходить4|"делать обход"|to round
обходиться1|в сумму|to cost
обходиться2|"обращаться"|to treat
обходиться3|"не видеть необходимости"|to turn out
общество1|"общественность"|society/community
общество2|"круг лиц"|public circle
общество3|напр.спортивное|company
общность1|"совокупность"|community
общность2|"одинаковость"|common character
объединение1|"действие"|unification/amalgamation
объединение2|"организация"|union/society
овсянка1|"крупа"|oatmeal
овсянка2|"каша"|porridge
овсянка3|"птица"|yellow-hammer
оговорить1|"специфицировать"|to specify
оговорить2|"возвести напраслину"|to slander
огонь1|"стрельба"|shooting
огонь2|"пыл/страсть"|fervor
огонь3|"пламя"|flame
огонь4|"свет"|illumination
ограниченный1|"узколобый"|narrow-minded
ограниченный2|"лимитированный"|limited
один1|"одинокий"|lonely
один2|"некий"|a/an/a certain
один3|"единственный/только"|one/single/only
однозначный1|"недвусмысленный"|unambiguous
однозначный2|"синонимичный"|synonymous
однозначный3|"одноразрядный"|one-digit
озвучить1|фильм|to add a soundtrack
озвучить2|информацию|to announce
оклад1|"зарплата"|salary
оклад2|"окантовка"|framework
оклады1|"зарплаты"|salaries
оклады2|"окантовки"|frameworks
окончание1|"довершение"|termination
окончание2|напр.у книги|end
округа1|множ. от округ|districts
округа2|"окрестность"|neiborhood
окружение1|"осада"|encircelement
окружение2|"среда"|milieu
окружной1|"относящийся к округу"|regional
окружной2|"круговой"|circlular
октава1|"музык.интервал"|octave as musical interval
октава2|"часть клавиатуры фортепьяно"|octave on piano keyboard
октава3|"бас-профундо"|octave as bass profundo
октава4|"8 карт одной масти"|8 cards of the same suit
октава5|"восьмистишие"|octave as a poetic stanza
онкология1|"отрасль медицины"|oncology
онкология2|"отделение больницы"|department of oncology
онкология3|"рак"|cancer
онкология3|"рак"|cancer
опера1|"музыка"|opera
опера2|"оперативники"|detectives
оператор1|"человек"|human operator
оператор2|напр.в программе|operation
оператор3|напр.туристский|business operator
операторы1|"люди"|human operators
операторы2|напр.в программе|operations
операторы3|напр.туристские|business operators
оппозиция1|"люди"|opposition/outs
оппозиция2|"неприятие"|stonewalling
оправданный1|"обоснованный"|justified
оправданный2|"невиновный"|discharged
определение1|"дефиниция"|definition
определение2|"установление"|determination
определение3|грамматическое|modifier
определенный1|"установленный"|defined/determined
определенный2|"некоторый/заметный"|certain/significant
опускать1|вниз|to put down
опускать2|"отбрасывать"|to omit
опускать3|"принижать"|to humble
опустить1|вниз|to put down
опустить2|"отбросить"|to omit
опустить3|"принизить"|to humble
опушка1|напр.леса|border
опушка2|напр.пальто|trimming
опущение1|"отбрасывание"|omission
опущение2|"понижение"|lowering
опыт1|"совокупность знаний"|experience
опыт2|"эксперимент"|experiment
опытный1|"полный знаний"|experienced
опытный2|"экспериментальный"|experimental
орган1|"организация"|body/agency
орган2|напр.тела|anatomic organ
орган3|"музинструмент"|mus.organ
организация1|"структура"|organization as a body
организация2|"действие"|organization as an action
организм1|животного|anatomic organism
организм2|общественный|social organism
органы1|"организации"|bodies/agencies
органы2|напр.тела|organs
орден1|"награда"|decoration
орден2|"организация"|society
ордер1|"документ"|warrant
ордер2|архитектурный|arc.order
оригинал1|"исходник"|original
оригинал2|"личность"|eccentric
орудие1|"средство"|tool/instrument
орудие2|"пушка"|gun
орудия1|"средства"|tools/instruments
орудия2|"пушки"|guns
осадить1|"взять в осаду"|to beseige
осадить2|"заставить осесть"|to precipitate
осадить3|"поставить на место"|to force back
осветить1|"описать"|to elucidate
осветить2|"подсветить"|to illuminate/light up
освещать1|"описывать"|to elucidate
освещать2|"светить"|to illuminate/light up
освещение1|"описание"|elucidation/interpretation
освещение2|"свет"|light/lighting
оседать1|"располагаться"|to settle
оседать2|вниз|to subside
осесть1|"расположиться"|to settle
осесть2|вниз|to subside
основа1|"опора"|basis/foundation
основа2|в грамматике|stem
основание1|"опора"|basis
основание2|"причина"|reason
основание3|"создание"|founding
основание4|в химии/матем.|base
основания1|"опоры"|bases
основания2|"причины"|reasons
основания3|в химии|bases
ост1|"отраслев.стандарт"|industry standard
ост2|"восток"|east
остановка1|"прекращение движения"|halt
остановка2|"пункт"|stop/station
острота1|"остроумие"|witty remarks
острота2|"заостренность"|sharpness
острый1|"сильный/обостренный"|keen/acute
острый2|"заостренный/остроумный"|sharp
острый3|"пряный"|piquant/spicy
осуждение1|"порицание"|censure
осуждение2|"приговор"|conviction
осыпать1|"осЫпать"|to strew/shed/shower/load (perf)
осыпать2|"осыпАть"|to strew/shed/shower/load (imper)
отбиваться1|"обороняться"|to repulse/beat off
отбиваться2|"откалываться/стучаться"|to break off/knock of
отбиваться3|"отстраняться"|to stray from/straggle
отбиться1|"оборониться"|to repulse/beat off
отбиться2|"отколоться"|to break off
отбиться3|"отстраниться"|to stray from/straggle
отбор1|"выбор"|choice/selection
отбор2|"заимствование"|taking away
отбросить1|"отвергнуть"|to dismiss
отбросить2|в сторону|to throw away
отбросы1|"отходы"|garbage
отбросы2|"подонки"|dregs
отбывать1|"уезжать"|to depart
отбывать2|"проживать"|to serve
отбыть1|"уехать"|to depart
отбыть2|"прожить"|to serve
отвести1|"препроводить(в сторону)"|to lead/conduct
отвести2|"выделить"|to allot/assign
отвести3|"отклонить"|to reject
ответить1|на вопрос|to answer
ответить2|"понести ответственность"|to assume responsibility
ответчик1|в суде|defendant
ответчик2|"техустройство"|answering machine
ответчики1|в суде|defendants
ответчики2|"техустройства"|answering machines
отвечавший1|на вопрос|answering
отвечавший2|"ответственный"|responsible
отвечавший3|"соответствовавший"|meeting
отвечать1|на вопрос|to answer
отвечать2|"нести ответственность"|to be responsible
отвечать3|"соответствовать"|to meet
отвечающий1|на вопрос|answering
отвечающий2|"ответственный"|responsible
отвечающий3|"соответствующий"|meeting
отвод1|"отклонение"|rejection
отвод2|в сторону|taking aside
отвод3|"отведение"|allotment
отводить1|"препровождать(в сторону)"|to lead/conduct
отводить2|"выделять"|to allot/assign
отводить3|"отклонять"|to reject
отдавать1|"давать/возвращать"|to return/get to
отдавать2|"чувствоваться"|to feel/taste/savor
отдача1|книги/долга|return/payment
отдача2|"эффективность/реакция"|performance/recoil
отдача3|приказа|issuing
отделение1|"часть учреждения"|section
отделение2|"часть представления"|part
отделение3|"действие"|separation
отдельный1|"раздельный"|separate
отдельный2|"некоторый"|particular
отзыв1|"оценка"|review/reply
отзыв2|"отозвание"|recall
отзываться1|на зов|to answer/respond
отзываться2|"давать отзыв"|to speak of
отзываться3|"браться обратно"|to be taken back
отзывы1|"оценки"|reviews/replies
отзывы2|"отозвания"|recalls
отказ1|"несогласие"|refusal/giving up
отказ2|оборудования|failure
отказать1|"не дать согласия"|to refuse/deny
отказать2|"выйти из строя"|to fail/break down
отказы1|"несогласия"|refusals
отказы2|оборудования|failures
отказывать1|"не давать согласия"|to refuse/deny
отказывать2|"выходить из строя"|to fail/break down
откат1|"реверс"|recoil
откат2|" взятка в виде комиссионных"|commission bribe
откаты1|"реверсы"|recoils
откаты2|" взятки в виде комиссионных"|commission bribes
отклонение1|"отхождение от нормы"|deviation
отклонение2|"непринятие"|declining
отклонения1|"отхождение от нормы"|deviations
отклонения2|"неприятия"|declinings
отключиться1|"отсоединиться"|to become disconneted
отключиться2|"отвлечься"|to switch off
откровенный1|"искренний"|frank
откровенный2|"явный"|unconcealed
открывать1|напр.университет|to establish
открывать2|напр.окно/карты|to open/uncover
открывать3|"обнаруживать"|to discover
открытие1|напр.лекарства|discovery
открытие2|больницы/конгресса/магазина:|opening
открытый1|"раскрытый/обнаруженный"|open/discovered
открытый2|"общедоступный/нескрываемый/понятный"|public/unconsealed/clear
открытый3|"искренний"|frank
открыть1|напр.университет|to establish
открыть2|дверь/карты/дискуссию...|to open/uncover
открыть3|"обнаружить"|to discover
открыться1|о эпохе/магазине/двери...|to commence/open
открыться2|"раскрыть душу"|to confide
открыться3|"показаться"|to appear
отлив1|жидкости|ebb/casting
отлив2|"цвет"|tint
отливать1|жидкость|to cast
отливать2|цветом|to be shot
отличный1|"отличающийся"|different
отличный2|"превосходный"|excellent
отложенный1|"отсроченный"|postponed
отложенный2|"перемещенный"|put aside
отложить1|"отсрочить"|to postpone
отложить2|"переместить"|to put aside
отметить1|"отпраздновать/наградить"|to celebrate
отметить2|"заметить/пометить"|to mention/mark
отметка1|"знак"|sign
отметка2|"оценка"|mark/grade
отметки1|"знаки"|signs
отметки2|"оценки"|marks/grade
отмечать1|"праздновать/награждать"|to celebrate
отмечать2|"замечать/помечать"|to mention/mark
отмечаться1|"праздноваться"|to be celebrated
отмечаться2|"замечаться/маркироваться"|to be mentioned/marked
отмеченный1|"отпразднованный"|celebrated
отмеченный2|"замеченный/помеченный"|mentioned/marked
отмывание1|"мытье"|washing
отмывание2|"легализация"|loundering
отмывать1|"мыть"|to wash
отмывать2|"легализировать"|to lounder
отнесенный1|"доставленный"|taken to
отнесенный2|"снесенный куда-то"|carried somewhere
отнесенный3|"приписанный"|attributed
отнести1|"доставить"|to take to
отнести2|"сместить куда-то"|to carry somewhere
отнести3|"приписать"|to attribute
относить1|"доставлять"|to take to
относить2|"смещать куда-то"|to carry somewhere
относить3|"приписывать"|to attribute
относиться1|напр.к человеку|to treat
относиться2|"принадлежать"|to concern
отношение1|напр.к человеку|attitude/treatment
отношение2|"принадлежность"|concern
отношение3|матем./лингв.|relation
отношение4|"деловая бумага"|letter/memorandum
отношения1|между людьми/организациями:|terms
отношения2|матем./лингв.|relations
отношения3|"деловые бумаги"|letters/memoranda
отобранный1|"отнятый"|taken away
отобранный2|"выбранный"|selected
отобрать1|"отнять"|to take away
отобрать2|"выбрать"|to select
отозваться1|на зов|to answer/respond
отозваться2|"дать отзыв"|to speak of
оторваться1|"отсоединиться"|to come off
оторваться2|"развлечься"|to relax
отправление1|"отсылка/посылка/отъезд"|sending/item/departure
отправление2|"выполнение"|performance
отправления1|"отсылки/посылки"|sendings/items
отправления2|"выполнения"|performances
отправлять1|"направлять"|to send
отправлять2|"производить"|to perform
отпуск1|с работы|leave
отпуск2|"выдача"|delivery
отпускать1|"давать свободу"|to let go/grow
отпускать2|"выдавать"|to deliver
отпустить1|"дать свободу"|to let go/grow
отпустить2|"выдать"|to deliver
отпущенный1|"получивший свободу"|let go
отпущенный2|"выданный"|delivered
отпущенный3|волосы/рукава|grown long
отрабатывать1|напр.смену|to work off
отрабатывать2|напр.метод|to master
отработать1|напр.смену|to work off
отработать2|напр.метод|to master
отражать1|"воспроизводить"|to reflect
отражать2|"парировать"|to repulse
отражение1|"воспроизведение"|reflection
отражение2|"парирование"|repulse
отразить1|"воспроизвести"|to reflect
отразить2|"парировать"|to repulse
отрезать1|"отделять"|to cut off
отрезать2|"отделить"|to cut off
отрезать3|"резко ответить"|to snap back
отрицательный1|в математике/грамматике/физике|negative
отрицательный2|"неблагоприятный"|unfavorable
отрывать1|"откапывать"|to dig out/excavate
отрывать2|"отдирать"|to tear off/away
отсылка1|"посылка"|dispatch
отсылка2|напр.к статье|reference
отсыпать1|"отсЫпать"|to pour off/measure off (perf)
отсыпать2|"отсыпАть"|to pour off/measure off (imperf)
оттянуться1|вниз|to sag
оттянуться2|"развлечься"|to relax
отход1|"утиль"|waste
отход2|"отклонение/отбытие"|deviation/departure
отчисление1|напр.студента|dismissal
отчисление2|денег|deduction
отчисления1|напр.студентов|dismissals
отчисления2|денег|deductions
отчислить1|напр.студентов|to dismiss
отчислить2|деньги|to deduct
отчислять1|напр.студентов|to dismiss
отчислять2|деньги|to deduct
отчисляться1|напр.о студентах|to be dismissed
отчисляться2|о деньгах|to be deducted
охота1|"желание"|wish
охота2|напр.на зверей|hunting
охрана1|"охранение"|protection
охрана2|"охранники"|guard
оценивать1|"производить оценку"|to value
оценивать2|"признавать достоинства"|to appreciate
оценить1|"произвести оценку"|to value
оценить2|"признать достоинства"|to appreciate
оценка1|"оценочное действие"|estimation
оценка2|в образовании|grade
оценки1|"оценочные действия"|estimations
оценки2|в образовании|grades
очаг1|"средоточие"|center/seat
очаг2|домашний|hearth
очаги1|"средоточия"|centers/seats
очаги2|домашние|hearths
очереди1|в магазине|queues/lines
очереди2|автоматные|bursts
очередь1|в магазине|queue/line
очередь2|автоматная|burst/salvo
очки1|для глаз|spectacles
очки2|в счете|points
падеж1|грамматич.|case
падеж2|скота|cattle plage
падение1|"снижение"|lowering
падение2|морали/дисциплины...|degradation
падение3|"исчезновение"|disappearance
падение4|физическое|incidence
пай1|"часть"|share
пай2|"пирог"|pie
пайка1|"паяние"|soldering
пайка2|"паек"|share
пакет1|напр.бумажный|parcel
пакет2|напр.программ|package
пакеты1|напр.бумажные|parcels
пакеты2|напр.программ|packages
палата1|"помещение"|ward
палата2|"учреждение"|chamber
палатка1|"тент"|tent
палатка2|"ларек"|booth
палатки1|"тенты"|tents
палатки2|"ларьки"|booths
палаты1|"помещения"|wards
палаты2|"учреждения"|chambers
палец1|руки/ноги|finger/toe
палец2|"техдеталь"|pin/peg
палочка1|"маленькая палка"|stick
палочка2|на бумаге|slash
палочка3|"бацилла"|bacillus
палочки1|"маленькие палки"|sticks
палочки2|на бумаге|slashes
палочки3|"бациллы"|bacilli
пальто1|един.число|overcoat
пальто2|множ.число|overcoats
пальцы1|рук|fingers
пальцы2|"техдетали"|pins/pegs
память1|"способность запоминать"|human memory
память2|"воспоминание"|recollection
память3|компьютера|computer memory
панама1|"шляпа"|panama hat
панама2|"афера"|trickery
панели1|"обшивка"|panels
панели2|приборные|dashboards
панель1|"обшивка"|panel
панель2|приборная|dashboard
панель3|"тротуар"|pavement
панно1|един.число|panel
панно2|множ.число|panels
папка1|для бумаг|folder
папка2|"папа"|daddy
папочка1|для бумаг|folder
папочка2|"папа"|daddy
пар1|"испарение"|steam
пар2|"незасеянная земля"|fallow
пара1|"чета"|couple
пара2|"парн.предмет"|pair
пара3|"плохая отметка"|bad mark
пара4|"спаренное занятие"|two-hour class
пара5|"костюм"|suit
парабола1|"кривая"|parabola
парабола2|"притча"|parable
параллели1|"аналогии"|parallelisms
параллели2|на земном шаре|geogr.parаllels
парение1|"парящий полет"|soaring/hover
парение2|"отпаривание"|steaming
парк1|напр.оборудования|stock/fleet
парк2|напр.отдыха|park
парка1|"паренье"|steaming
парка2|"куртка"|parka
парки1|напр.оборудования|stocks
парки2|напр.отдыха|parks
парки3|"куртки"|parkas
партии1|политические|polit.parties
партии2|товарные|lots/batches
партия1|политическая|polit.party
партия2|товарная|lot/batch
партия3|игровая|game/set
партия4|матримониальная|marriage match
партия5|напр.геологическая|detachment/group
партия6|исполнительская|part
пары1|"четы"|couples
пары2|"парные предметы"|pairs
пары3|"плохие отметки"|bad marks
пары4|"испарения"|vapors
Паскаль1|"фамилия"|name
Паскаль2|"язык программирования"|program.language
паспорт1|человека|passport/pass
паспорт2|техизделия|certificate
паспорта1|людей|passports/passes
паспорта2|техизделий|certificates	
пассаж1|"отрывок события/произведения"|passage
пассаж2|с магазинами|arcade
пассажи1|"отрывки событий/произведений"|passages
пассажи2|с магазинами|arcades
паста1|напр.для зубов|paste
паста2|"макаронные изделия"|pasta               
патрон1|"босс"|boss
патрон2|ружейный|cartridge
патрон3|лампочки|socket
патроны1|"боссы"|bosses
патроны2|ружейные|cartridges
патроны3|лампочек|sockets
пахнуть1|"издавать запах"|to smell
пахнуть2|"повеять"|to blow/push
пачка1|"набор"|pack
пачка2|балетная|tutu
пачки1|"наборы"|packs
пачки2|балетные|tutus
Пекин1|"столица КНР"|Beijing as capital
Пекин2|"правительство КНР"|Beijing as government
Пелагея1|"женское имя"|Pelageia as fem.name
Пелагея2|"мононим певицы"|singer Pelageia
перебить1|"уничтожить"|to slaughter
перебить2|"прервать"|to interrupt
перебор1|"сортировка"|sorting
перебор2|"излишество"|excess
переборка1|"просмотр"|sorting out
переборка2|"стенка"|partition
перебрать1|"просмотреть"|to sort out
перебрать2|"набрать снова"|to reset
перебрать3|лишку|to take too much
перевести1|напр.тексты|to translate
перевести2|деньги/сотрудников...|to transfer
перевести3|напр.разговор|to shift
перевести4|напр.через улицу|to take across
перевод1|напр.текста|translation
перевод2|напр.денег|transfer/remittance
переводить1|напр.тексты|to translate
переводить2|деньги/сотрудников...|to transfer
переводить3|напр.разговор|to shift
переводить4|напр.через улицу|to take across
переводы1|напр.текстов|translations
переводы2|денег/сотрудников...|transfers/remittances
перегнать1|"опередить"|to outrun/leave behind
перегнать2|"переправить/очистить"|to drive/distil
перегон1|"действие"|driving
перегон2|путевой|stage
перегружать1|чрезмерно|to overload/overwork
перегружать2|грузы|to reload/transship
перегрузить1|чрезмерно|to overload/overwork
перегрузить2|грузы|to reload/transship
перегрузка1|чрезмерная|overload/overwork
перегрузка2|грузов|reloading/transship
передавать1|"отображать/сообщать"|to communicate/broadcast
передавать2|"вручать"|to give/hand over
переданный1|"сообщенный"|communicated/broadcasted
переданный2|"врученный"|handed over
передать1|"сообщить"|to communicate/broadcast
передать2|"вручить"|to hand over
передача1|по средству связи|broadcast/telecast
передача2|"сверток"|parcel
передача3|"техустройство"|gear/drive
передача4|в быту/спорте|passing
передержка1|животных|temporary keeping
передержка2|"излишн.экспозиция"|overexposure
передовая1|"линия"|frontline
передовая2|"статья"|leading article
переезд1|"место"|crossing
переезд2|"переселение"|moving
перекат1|на реке|sand spit
перекат2|напр.грома|peal
перекаты1|на реке|sand spits
перекаты2|напр.грома|peals
перекладывать1|по-другому/лишнего|to put somehow else/too much
перекладывать2|на других|to shift
перекладывать3|чем-то|to interlay
перекрывать1|"блокировать"|to block/cut off
перекрывать2|"превышать"|to exceed
перекрывать3|"накрывать сверху"|to overlap
перекрытие1|"блокирование"|blocking
перекрытие2|"превышение"|exceeding
перекрытие3|"покрытие"|overlapping
перекрытый1|"блокированный"|blocked/cut off
перекрытый2|"превышенный"|exceeded
перекрытый3|"накрытый сверху"|overlapped
перекрыть1|"закрыть"|to block/cut off
перекрыть2|"превысить"|to exceed
перекрыть3|"накрыть сверху"|to overlap
переложить1|по-другому/лишнего|to put somehow else/too much
переложить2|на других|to shift
переложить3|чем-то|to interlay
перелом1|"резкое изменение"|sudden change
перелом2|кости|break/fracture
перемена1|"изменение"|parcel/transfer
перемена2|"перерыв"|gear/drive
перенесенный1|"перемещенный"|carried/transfered
перенесенный2|"испытанный"|endured
перенести1|"переместить"|to carry/transfer
перенести2|"испытать"|to endure/bear
перенос1|в пространстве|transfer/moving
перенос2|по времени|postponement
перенос3|слова|hyphenation
переносимость1|"способность перенести"|endurability
переносимость2|"возможность переноса"|transportability
переносить1|"перемещать"|to carry/transfer
переносить2|"испытывать"|to endure/bear
переплет1|книжный|binding
переплет2|оконный|transom
переплеты1|книжные|bindings
переплеты2|оконные|transoms
перерывать1|"рыть"|to dig up/rummage through
перерывать2|"рвать"|to break/tear asunder
пересыпать1|"пересЫпать"|to intersperse/pour elsewhere (perf)
пересыпать2|"пересыпАть"|to intersperse/pour elsewhere (imper)
пересыпать3|"спать лишнего"|to sleep too much
переход1|из состояния|transition/passage
переход2|напр.подземный|crossing
перечисление1|денег|transferring
перечисление2|предметов|enumeration
перечисленный1|"пересланный"|transferred
перечисленный2|"пронумерованный/указанный"|enumerated/indicated
перечислить1|деньги|to transfer
перечислить2|предметы|to enumerate
перечислять1|деньги|to transfer
перечислять2|предметы|to enumerate
перечисляться1|деньги|to be transferred
перечисляться2|предметы|to be enumerated
перо1|для письма|pen
перо2|у птицы|feather
перо3|"литерат.дар"|writing skill
песок1|напр.сахарный|granulated sugar
песок2|"стройматериал"|sand
печать1|"печатание"|printing
печать2|"пресса"|press
печать3|"прибор"|seal
печать4|"оттиск"|stamp
печенки1|"еда"|liver dish
печенки2|"память/интуиция"|insight/mind/recall
печень1|"орган"|anatom.liver
печень2|"еда"|liver dish
печься1|"заботиться"|to take care
печься2|"выпекаться"|to be baked
пешка1|"мелкая личность"|petty person
пешка2|"шахмат.фигура"|pawn
пешки1|"мелкие личности"|petty persons
пешки2|"шахмат.фигуры"|pawns
пики1|"вершины"|peaks
пики2|"уколы"|pinnacles
пики3|"оружие"|pikes
пики4|"масть"|spades
пиковый1|"в пике"|peak-point
пиковый2|"масти пик"|of spades
пиление1|дров|sawing
пиление2|"упреки"|nagging
пилить1|напр.дрова|to saw
пилить2|"упрекать"|to nag
пилка1|дров|sawing
пилка2|для ногтей|nail-file
пион1|"цветок"|peony
пион2|"частица"|pion
пионы1|"цветы"|peonies
пионы2|"частицы"|pions
пирамида1|"геом.фигура"|geom.pyramid
пирамида2|"обман"|pyramid-like deal
пирамиды1|"геом.фигуры"|geom.pyramid
пирамиды2|"обман"|pyramid-like deals
писание1|"действие"|writing
писание2|"текст"|screed
писать1|"заносить на бумагу/констатировать"|to write
писать2|книгу/музыку/картину|to create
писать3|"мочиться"|to piss
письмо1|"послание"|letter
письмо2|"письменность"|writing
питание1|"еда"|feeding
питание2|"снабжение"|supply
Питер1|"Петербург"|Petersburg
Питер2|"мужское имя/фамилия"|Peter
пить1|"утолять жажду"|to drink/take
пить2|"пьянствовать"|to consume alcohol
плавание1|с погружением|swimming
плавание2|по поверхности|navigation/sailing
плавать1|с погружением|to swim
плавать2|по поверхности|to float/sail
плавки1|напр.стали|melts/fusions
плавки2|для купания|bathing drawers
план1|"программа"|plan/project
план2|"чертеж"|scheme
планирование1|"составление планов"|planning
планирование2|"плавный спуск"|gliding down
планировать1|"составлять планы"|to plan
планировать2|"плавно опускаться"|to glide down
пластика1|"пластичность"|grace
пластика2|"пласт.хирургия"|plastic surgery
пластинка1|"плоская планка"|plate
пластинка2|"муз.диск"|grammophone record
пластинки1|"плоские планки"|plates
пластинки2|"муз.диски"|grammophone records
плата1|денежная|pay/fee
плата2|аппаратная|card/board
Платон1|"философ"|Plato
Платон2|"мужское имя"|Platon
платформа1|"техсооружение"|techn.platform
платформа2|"идеолог.база"|ideol.platform
платформы1|"техсооружения"|techn.platforms
платформы2|"идеолог.базы"|ideol.platforms
пленка1|"слой"|pellicle/layer
пленка2|для музыки/фильма|film/tape
плечики1|"плечи"|shoulders
плечики2|"вешалка"|hangers
плита1|кухонная|stove
плита2|напр.надгробная|plate/slab
плитка1|напр.электрическая|small range
плитка2|напр.отделочная|tile/bar
плитки1|напр.электрические|small ranges
плитки2|напр.отделочные|tile/bars
плиты1|кухонные|stoves
плиты2|напр.надгробные|plates/slabs
плод1|растительный|fruit
плод2|животный|fetus
плоский1|"уплощенный"|flat
плоский2|"пошлый"|trivial
плотно1|"без зазоров"|closely/tightly
плотно2|"усиленно"|intensively/tightly
плотный1|"высокой плотности"|dense/tight
плотный2|"упитанный"|solidly built
плотный3|"усиленный"|close/tight
площади1|"участки"|zones
площади2|городские|squares
площадь1|"участок"|zone
площадь2|жилая|living space
площадь3|городская|square
площадь4|"размер"|area
побег1|"исчезновение"|flight
побег2|у растений|sprout
побеги1|"исчезновения"|flights
побеги2| у растений|sprouts
побить1|"поколотить"|to beat
побить2|"разгромить"|to defeat
поболтать1|языком|to chatter
поболтать2|ногами|to shake
повестка1|"оповещение"|notification
повестка2|"распорядок"|agenda
повод1|"предлог"|ocassion
повод2|у лошади|rein
поганки1|"негодяйки"|scoundrels
поганки2|"несъедобные грибы"|toadstools
погасить1|"затушить"|to extingish
погасить2|"выплатить"|to pay off
погашенный1|"затушенный"|extingished
погашенный2|"скомпенсированный"|paid off
погодный1|"связанный с погодой"|weather
погодный2|"погодовой"|yearly
погружать1|в воду/отчаяние/размышления...|to immerse/plunge
погружать2|груз|to load
погруженный1|в воду/отчаяние/размышления...|immersed/plunged
погруженный2|на транспорт|loaded
погрузить1|напр.в воду|to immerse/plunge
погрузить2|груз|to load
подача1|в быту/спорте|delivery/service/submission
подача2|в технике|feeding
подвести1|слепого/дорогу|to lead up/deliver
подвести2|напр.базу|to place under
подвести3|итоги/баланс|to sum up
подвести4|"подкрасить"|to put on
подвести5|"поставить в трудное положение"|to let down
подводить1|слепого/дорогу|to lead up/deliver
подводить2|напр.базу|to place under
подводить3|итоги/баланс|to sum up
подводить4|"подкрашивать"|to put on
подводить5|"ставить в трудное положение"|to let down
подводы1|"телеги"|carts
подводы2|"питатели"|feeders
подготовка1|"действие"|training
подготовка2|"результат"|grounding
подключать1|"присоединять"|to connect
подключать2|к участию|to involve
подключаться1|"оказываться присоединенным"|to be connected
подключаться2|к участию|to get involved
подключить1|"присоединить"|to connect
подключить2|к участию|to involve
подключиться1|"оказаться присоединенным"|to be connected
подключиться2|к участию|to get involved
поднимать1|"повышать уровень/создавать"|to raise/make
поднимать2|"подбирать"|to pick up
подножка1|"ступенька"|footboard
подножка2|"препятствие"|backheel
поднос1|напр.для посуды|tray
поднос2|"поднесение"|carrying
поднять1|цену/качество/шум/сына...|to raise/make/improve
поднять2|с пола/на поверхность...|to pick up
подойти1|"оказаться пригодным"|to fit/suit
подойти2|"рассмотреть"|to look through
подойти3|"приблизиться"|to approach
подошва1|обуви|sole
подошва2|ноги|sole/foot
подошва3|горы/сооружения|bottom
подошвы1|обуви|soles
подошвы2|ног|soles/feet
подписка1|напр.на журнал|subscription
подписка2|"обязательство"|signed statement
подпольный1|"под полом"|underground
подпольный2|"тайный"|cover/underground
подрыв1|"взрыв"|explosion
подрыв2|отношений/мероприятия|injury/detriment
подсыпать1|"подсЫпать"|to add/pour in (perf)
подсыпать2|"подсыпАть"|to add/pour in (imper)
подушка1|в кровати|pillow
подушка2|"аморт.устройство"|cussion
подход1|"действие"|approach/lead-up
подход2|"место"|access
подходить1|"быть пригодным"|to fit/suit
подходить2|"рассматривать"|to consider
подходить3|"приближаться"|to approach
подходы1|к рассмотрению|approaches/lead-ups
подходы2|напр.к зданию|accesses
подходящий1|"пригодный"|suitable/appropriate
